sample_id,model_name,model_id,category,difficulty,topic,weighted_score,judge_overall_score,verdict,judge_error,output_chars,output_words,missing_count,issue_count,correctness,completeness,key_point_coverage,instruction_following,reasoning_depth,production_readiness,clarity_structure,factual_grounding,code_sql_quality
BD_THEORY_EASY_01,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Theory Q&A,easy,Managed vs External tables in Hive/Spark,7.48,7.5,Accurate and concise answer covering core concepts but missing explicit risk warning for managed tables.,,1572,242,3,2,8.0,7.0,7.0,8.0,7.0,7.0,8.0,8.0,
BD_THEORY_EASY_02,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Theory Q&A,easy,Managed vs External tables in Databricks,5.02,5.0,Answer is partially correct with clear structure but contains factual errors and is incomplete.,,1694,281,3,2,5.0,5.0,5.0,5.0,5.0,5.0,7.0,3.0,
BD_THEORY_MEDIUM_01,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Theory Q&A,medium,repartition vs coalesce in Apache Spark,5.62,6.0,Answer is partially correct but omits key limitations of coalesce and has a minor factual inaccuracy.,,1815,288,3,1,6.0,5.0,5.0,6.0,5.0,5.0,8.0,6.0,
BD_THEORY_MEDIUM_02,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Theory Q&A,medium,Broadcast Join in Spark,5.23,5.0,Partially correct with key mechanism explained but missing example and containing factual errors.,,2073,313,3,3,5.0,4.0,6.0,4.0,7.0,5.0,6.0,6.0,
BD_THEORY_HARD_01,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Theory Q&A,hard,Small-file problem in Spark,4.94,5.0,"Answer is partially correct but lacks depth on root causes, object-store specifics, and modern compaction solutions.",,2460,388,3,2,5.0,4.0,5.0,5.0,4.0,5.0,7.0,6.0,
BD_THEORY_HARD_02,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Theory Q&A,hard,Spark performance optimization techniques,5.14,5.0,Answer partially correct with structured bottleneck approach but lacks key optimization techniques and has factual errors.,,2875,402,3,2,5.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,
BD_CODE_EASY_01,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Code Generation,easy,PySpark batch aggregation,4.0,4.0,"Code has basic structure but fails to combine results and handle revenue properly, making it inefficient and incomplete.",,1467,144,3,3,4.0,3.0,5.0,3.0,4.0,3.0,6.0,5.0,4.0
BD_CODE_MEDIUM_01,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Code Generation,medium,Spark SQL event analytics,4.48,5.0,"Candidate provides structured queries but contains critical errors in logic, missing distinct counts, and a typo, resulting in partially correct output.",,2251,345,3,3,4.0,6.0,4.0,5.0,4.0,3.0,7.0,4.0,4.0
BD_CODE_HARD_01,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Code Generation,hard,Production-style PySpark pipeline with deduplication and window functions,4.68,5.0,"Partially correct pipeline with major flaws in deduplication and top event_type logic, missing production safeguards.",,2662,281,3,3,4.0,5.0,5.0,4.0,4.0,4.0,7.0,6.0,5.0
BD_ANALYSIS_HARD_01,Phi-3 Medium 4K,microsoft/Phi-3-medium-4k-instruct,Incident Analysis,hard,"Spark performance diagnosis: skew, spill, and small files",5.11,4.5,"The answer covers basic symptoms but lacks depth in root-cause analysis and actionable, prioritized remediation for a production Spark job.",,2963,471,3,2,5.0,4.0,5.0,7.0,4.0,4.0,8.0,6.0,
