sample_id,model_name,category,difficulty,metric,score,applicable,rationale
BD_THEORY_EASY_01,Phi-3 Medium 4K,Theory Q&A,easy,correctness,8.0,True,Correctly explains ownership and DROP behavior.
BD_THEORY_EASY_01,Phi-3 Medium 4K,Theory Q&A,easy,completeness,7.0,True,Missing explicit mention of accidental deletion risk.
BD_THEORY_EASY_01,Phi-3 Medium 4K,Theory Q&A,easy,key_point_coverage,7.0,True,Covers most key points but lacks risk detail.
BD_THEORY_EASY_01,Phi-3 Medium 4K,Theory Q&A,easy,instruction_following,8.0,True,Concise and includes requested sections.
BD_THEORY_EASY_01,Phi-3 Medium 4K,Theory Q&A,easy,reasoning_depth,7.0,True,Good but lacks deeper production reasoning.
BD_THEORY_EASY_01,Phi-3 Medium 4K,Theory Q&A,easy,production_readiness,7.0,True,Advises external for production but generic.
BD_THEORY_EASY_01,Phi-3 Medium 4K,Theory Q&A,easy,clarity_structure,8.0,True,"Clear, well-structured paragraphs."
BD_THEORY_EASY_01,Phi-3 Medium 4K,Theory Q&A,easy,factual_grounding,8.0,True,Factually accurate on core concepts.
BD_THEORY_EASY_01,Phi-3 Medium 4K,Theory Q&A,easy,code_sql_quality,,False,"Task is theory, not code."
BD_THEORY_EASY_02,Phi-3 Medium 4K,Theory Q&A,easy,correctness,5.0,True,Partially correct but errors in metadata location.
BD_THEORY_EASY_02,Phi-3 Medium 4K,Theory Q&A,easy,completeness,5.0,True,Covers main points but incomplete use cases.
BD_THEORY_EASY_02,Phi-3 Medium 4K,Theory Q&A,easy,key_point_coverage,5.0,True,Hits some key points but misses others.
BD_THEORY_EASY_02,Phi-3 Medium 4K,Theory Q&A,easy,instruction_following,5.0,True,Includes sections but answer cut off.
BD_THEORY_EASY_02,Phi-3 Medium 4K,Theory Q&A,easy,reasoning_depth,5.0,True,"Basic comparison, lacks deeper architecture."
BD_THEORY_EASY_02,Phi-3 Medium 4K,Theory Q&A,easy,production_readiness,5.0,True,Advice is generic and incomplete.
BD_THEORY_EASY_02,Phi-3 Medium 4K,Theory Q&A,easy,clarity_structure,7.0,True,Clear structure with numbered sections.
BD_THEORY_EASY_02,Phi-3 Medium 4K,Theory Q&A,easy,factual_grounding,3.0,True,Incorrectly states metadata stored in DBFS.
