sample_id,model_name,category,difficulty,metric,score,applicable,rationale
BD_THEORY_EASY_01,Llama 4 Maverick,Theory Q&A,easy,correctness,8.0,True,"Accurate on ownership, DROP behavior, use cases"
BD_THEORY_EASY_01,Llama 4 Maverick,Theory Q&A,easy,completeness,7.0,True,Missing explicit mention of accidental deletion risk
BD_THEORY_EASY_01,Llama 4 Maverick,Theory Q&A,easy,key_point_coverage,8.0,True,Covers most key points but omits lifecycle risk
BD_THEORY_EASY_01,Llama 4 Maverick,Theory Q&A,easy,instruction_following,9.0,True,Concisely includes all requested sections
BD_THEORY_EASY_01,Llama 4 Maverick,Theory Q&A,easy,reasoning_depth,7.0,True,Good but lacks deeper operational insight
BD_THEORY_EASY_01,Llama 4 Maverick,Theory Q&A,easy,production_readiness,8.0,True,"Advises external for production, safe practice"
BD_THEORY_EASY_01,Llama 4 Maverick,Theory Q&A,easy,clarity_structure,9.0,True,"Well-structured, clear bullet points"
BD_THEORY_EASY_01,Llama 4 Maverick,Theory Q&A,easy,factual_grounding,8.0,True,"Factually correct, minor omission"
BD_THEORY_EASY_01,Llama 4 Maverick,Theory Q&A,easy,code_sql_quality,,False,Not required but provided accurately
BD_THEORY_EASY_02,Llama 4 Maverick,Theory Q&A,easy,correctness,9.0,True,"Accurate on storage, metadata, DROP behavior."
BD_THEORY_EASY_02,Llama 4 Maverick,Theory Q&A,easy,completeness,8.0,True,Covers all requested aspects.
BD_THEORY_EASY_02,Llama 4 Maverick,Theory Q&A,easy,key_point_coverage,8.0,True,Hits most key points.
BD_THEORY_EASY_02,Llama 4 Maverick,Theory Q&A,easy,instruction_following,8.0,True,Follows prompt structure.
BD_THEORY_EASY_02,Llama 4 Maverick,Theory Q&A,easy,reasoning_depth,8.0,True,Explains use cases clearly.
BD_THEORY_EASY_02,Llama 4 Maverick,Theory Q&A,easy,production_readiness,8.0,True,"Safe, practical advice."
BD_THEORY_EASY_02,Llama 4 Maverick,Theory Q&A,easy,clarity_structure,9.0,True,"Clear sections, well-organized."
BD_THEORY_EASY_02,Llama 4 Maverick,Theory Q&A,easy,factual_grounding,9.0,True,Matches ground truth details.
BD_THEORY_EASY_02,Llama 4 Maverick,Theory Q&A,easy,code_sql_quality,,False,Task did not require code.
BD_THEORY_MEDIUM_01,Llama 4 Maverick,Theory Q&A,medium,correctness,4.0,True,Major error on coalesce
BD_THEORY_MEDIUM_01,Llama 4 Maverick,Theory Q&A,medium,completeness,5.0,True,Missing key use cases
BD_THEORY_MEDIUM_01,Llama 4 Maverick,Theory Q&A,medium,key_point_coverage,5.0,True,Missed several expected points
BD_THEORY_MEDIUM_01,Llama 4 Maverick,Theory Q&A,medium,instruction_following,6.0,True,Partially addressed prompt
BD_THEORY_MEDIUM_01,Llama 4 Maverick,Theory Q&A,medium,reasoning_depth,6.0,True,Surface-level explanation
BD_THEORY_MEDIUM_01,Llama 4 Maverick,Theory Q&A,medium,production_readiness,4.0,True,No small-file or skew advice
BD_THEORY_MEDIUM_01,Llama 4 Maverick,Theory Q&A,medium,clarity_structure,8.0,True,Clear headings and structure
BD_THEORY_MEDIUM_01,Llama 4 Maverick,Theory Q&A,medium,factual_grounding,4.0,True,Incorrect shuffle claim
BD_THEORY_MEDIUM_01,Llama 4 Maverick,Theory Q&A,medium,code_sql_quality,,False,No code evaluation needed
BD_THEORY_MEDIUM_02,Llama 4 Maverick,Theory Q&A,medium,correctness,5.0,True,Partially correct but incomplete
BD_THEORY_MEDIUM_02,Llama 4 Maverick,Theory Q&A,medium,completeness,4.0,True,Missing memory risk details
