sample_id,model_name,model_id,category,difficulty,topic,weighted_score,judge_overall_score,verdict,judge_error,prediction_file,correctness_applicable,correctness_score,correctness_rationale,completeness_applicable,completeness_score,completeness_rationale,key_point_coverage_applicable,key_point_coverage_score,key_point_coverage_rationale,instruction_following_applicable,instruction_following_score,instruction_following_rationale,reasoning_depth_applicable,reasoning_depth_score,reasoning_depth_rationale,production_readiness_applicable,production_readiness_score,production_readiness_rationale,clarity_structure_applicable,clarity_structure_score,clarity_structure_rationale,factual_grounding_applicable,factual_grounding_score,factual_grounding_rationale,code_sql_quality_applicable,code_sql_quality_score,code_sql_quality_rationale,missing_or_weak_points,factual_or_logic_issues,strengths
BD_THEORY_EASY_01,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,easy,Managed vs External tables in Hive/Spark,9.07,9.0,"Excellent, concise answer covering all required aspects with minor omission on explicit risk phrasing.",,outputs\qwen3\Qwen3-14B_thinking_outputs.json,True,9.0,Correctly explains ownership and DROP behavior.,True,9.0,Covers all requested sections concisely.,True,9.0,Hits all expected key points.,True,10.0,Follows prompt structure exactly.,True,8.0,Good but lacks explicit risk mention.,True,9.0,Clear best practices for both types.,True,10.0,"Well-structured, clear bullet points.",True,9.0,"Accurate, no hallucination.",False,,No code requested.,Does not explicitly mention 'accidental recursive deletion risk' | Could specify more production scenarios,,Clear structured answer | Covers all prompt sections | Accurate factual content
BD_THEORY_EASY_02,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,easy,Managed vs External tables in Databricks,9.48,9.0,Excellent answer covering all required differences with accurate Databricks specifics.,,outputs\qwen3\Qwen3-14B_thinking_outputs.json,True,10.0,"Accurate on storage, metadata, DROP behavior.",True,9.0,Covers all requested aspects.,True,9.0,Hits all expected key points.,True,10.0,Includes all required points.,True,9.0,Explains lifecycle and use cases well.,True,9.0,"Safe, practical advice.",True,10.0,"Clear sections, table, examples.",True,10.0,Matches Databricks specifics.,False,,Not applicable: task does not request code or SQL.,Slightly underemphasized shared data lake/multi-engine access for external tables.,,Clear DROP behavior distinction. | Accurate storage location details. | Practical use case guidance.
BD_THEORY_MEDIUM_01,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,medium,repartition vs coalesce in Apache Spark,8.97,9.0,Excellent answer covering all key points with clear structure and accurate details.,,outputs\qwen3\Qwen3-14B_thinking_outputs.json,True,9.0,"Accurate on shuffle behavior, partition changes",True,9.0,Covers all key points thoroughly,True,9.0,All expected points addressed clearly,True,9.0,Follows prompt structure and details,True,9.0,Explains use cases and costs well,True,8.0,Good advice but minor omission on skew,True,10.0,Well-organized with clear sections,True,9.0,Accurate Spark behavior description,False,,No code required in task,Minor omission on coalesce uneven partitions risk,None significant,Clear shuffle explanation | Accurate partition change details | Practical use cases
BD_THEORY_MEDIUM_02,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,medium,Broadcast Join in Spark,8.99,9.0,Excellent technical explanation missing only explicit fact-dimension join context.,,outputs\qwen3\Qwen3-14B_thinking_outputs.json,True,10.0,Accurate Spark behavior and mechanisms,True,8.0,Covers all key points except fact-dimension,True,8.0,Misses fact-dimension join context,True,9.0,Includes all requested sections,True,9.0,Explains shuffle avoidance and memory trade-offs,True,9.0,Good memory/OOM warnings,True,9.0,Well-structured with clear sections,True,10.0,"No hallucinations, correct thresholds",False,,Task not code-focused,No explicit mention of fact-dimension joins,None,Mechanism details | Memory trade-offs | Practical example
BD_THEORY_HARD_01,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,hard,Small-file problem in Spark,8.03,8.0,Strong answer covering root causes and solutions but misses object-store specifics and trade-off clarity.,,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\qwen3\Qwen3-14B_thinking_outputs.json,True,8.0,Correctly defines problem and solutions.,True,8.0,Covers most key points thoroughly.,True,9.0,"Hits many tiny files, overhead, tasks, coalesce, target size.",True,8.0,"Explains root causes, impact, and techniques.",True,7.0,Good but lacks explicit trade-off discussion.,True,7.0,Practical advice but some techniques are HDFS-specific.,True,9.0,Well-organized with sections and summary.,True,8.0,"Mostly accurate, minor HDFS focus.",False,,"Task is theory Q&A, not code.",Missing explicit object store cost mention. | No explicit trade-off with parallelism.,"combineFiles is HDFS-specific, not general Spark. | HDFS block size adjustment is not a primary solution.",Clear root cause explanation. | Detailed mitigation techniques. | Structured and readable format.
BD_THEORY_HARD_02,Qwen3-14B,qwen/qwen3-14b,Theory Q&A,hard,Spark performance optimization techniques,4.89,5.0,Partially correct but misses key Spark SQL optimizations and profiling step.,,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\qwen3\Qwen3-14B_thinking_outputs.json,True,5.0,Some techniques correct but RDD-focused,True,4.0,Missing key techniques like skew handling,True,4.0,Covered only 4 of 11 expected points,True,5.0,Prioritized by bottleneck but missed profiling,True,6.0,Explains why each helps but lacks depth,True,4.0,Missing critical prod techniques like skew handling,True,8.0,Well-structured with clear sections,True,5.0,Mix of valid and RDD-specific advice,False,,No code/SQL required,No shuffle partitions tuning | No predicate pushdown or partition pruning | No skew handling techniques | No caching strategy for reused data,"reduceByKey vs groupByKey is RDD-specific, not DataFrame/Spark SQL | Example code uses Scala but prompt is generic | No mention of profiling with Spark UI first",Clear bottleneck prioritization | Good structure with examples | Covers major bottleneck types
BD_CODE_EASY_01,Qwen3-14B,qwen/qwen3-14b,Code Generation,easy,PySpark batch aggregation,6.47,6.0,Code works but is inefficient and misses some production details.,,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\qwen3\Qwen3-14B_thinking_outputs.json,True,6.0,Aggregations correct but separate then join is inefficient.,True,7.0,All steps present but revenue handling incomplete.,True,7.0,Covers most points but missing revenue null handling.,True,8.0,Follows prompt but adds extra join step.,True,5.0,Shallow; no explanation for separate aggregations.,True,5.0,Separate aggregations waste resources; no null revenue handling.,True,8.0,Code is clear with comments.,True,7.0,Mostly correct but date_trunc usage is unusual.,True,6.0,Functional but not idiomatic; separate aggregations inefficient.,Missing revenue null handling. | Inefficient separate aggregations then join. | Uses date_trunc instead of to_date.,"date_trunc returns timestamp, not date directly. | Separate groupBy then join is wasteful.",Correctly reads CSV and drops nulls. | Properly partitions output by event_date. | Uses appropriate PySpark functions.
BD_CODE_MEDIUM_01,Qwen3-14B,qwen/qwen3-14b,Code Generation,medium,Spark SQL event analytics,8.55,8.5,"Strong answer with correct queries and clear explanations, but lacks production null handling and uses a different average revenue calculation.",,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\qwen3\Qwen3-14B_thinking_outputs.json,True,9.0,"Queries correct, minor missing null handling.",True,9.0,All four queries provided with explanations.,True,8.0,Missing COALESCE revenue and explicit ordering for session query.,True,9.0,Clear SQL and brief explanations provided.,True,8.0,Explanations clear but lacks deeper null handling reasoning.,True,7.0,Missing null checks and revenue handling for robustness.,True,10.0,"Well-structured, clear sections, and formatting.",True,9.0,"Spark SQL compatible, DATE function correct.",True,8.0,"Good SQL, minor improvements needed for null safety.","No null handling for user_id, event_time, revenue. | Average revenue query uses AVG not total/active_users. | Session query missing ORDER BY.",Average revenue per user logic differs from ground truth. | Missing COALESCE for revenue sum.,All four queries correctly implemented. | Clear structure and explanations. | Spark SQL compatible syntax.
BD_CODE_HARD_01,Qwen3-14B,qwen/qwen3-14b,Code Generation,hard,Production-style PySpark pipeline with deduplication and window functions,7.4,7.0,Good implementation with minor flaws in null handling and date conversion.,,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\qwen3\Qwen3-14B_thinking_outputs.json,True,7.0,Logic mostly correct but has minor flaws,True,6.0,Missing null handling and date conversion fix,True,7.0,Covers most key points,True,8.0,Follows all main steps,True,8.0,Explains performance considerations,True,8.0,Includes configs and performance notes,True,9.0,Code is well-structured and commented,True,8.0,Uses proper Spark functions,True,8.0,Correct dedup and top event logic,No null filtering for user_id/event_time | Missing row_number import | Performance comments lack specific tuning,"Missing coalesce for revenue nulls | date_trunc returns timestamp, not date | Inner join may drop events without users",Correct window deduplication | Proper top event type logic | Includes Spark configurations
BD_ANALYSIS_HARD_01,Qwen3-14B,qwen/qwen3-14b,Incident Analysis,hard,"Spark performance diagnosis: skew, spill, and small files",7.91,8.0,"Strong analysis with accurate root causes and actionable plan, but misses key Spark features like AQE and has minor unsafe advice.",,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\qwen3\Qwen3-14B_thinking_outputs.json,True,8.0,"Accurate root causes, minor omissions.",True,7.0,"Missing AQE, skew handling details.",True,8.0,Covers most key points.,True,9.0,Follows structure well.,True,8.0,Links symptoms to fixes.,True,7.0,Good but lacks AQE.,True,9.0,Clear sections.,True,8.0,Minor Spark tuning errors.,False,,Not required.,No mention of Adaptive Query Execution | Insufficient skew remediation details | Overlooks shuffle partition tuning,Recommends caching before broadcast | Suggests repartitioning before join,Identifies skew and broadcast join | Proposes partitioning by event_date | Good validation metrics
BD_THEORY_EASY_01,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Theory Q&A,easy,Managed vs External tables in Hive/Spark,8.9,9.0,Excellent answer covering all key points with strong production awareness.,,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\qwen3\Qwen3-235B-A22B-Thinking_thinking_outputs.json,True,9.0,"Accurate on ownership, drop behavior, use cases",True,9.0,Covers all key points clearly,True,9.0,Hits all expected key points,True,9.0,"Concise, includes all requested aspects",True,8.0,"Good production awareness, minor depth lacking",True,9.0,"Strong best practices, conversion warning",True,9.0,"Clear table format, concise summary",True,9.0,"Accurate details, minor nit on warehouse path",False,,Not required for this task,Minor: warehouse path example not universal,None significant,Clear table comparison | Covers all key points | Strong production advice
BD_THEORY_EASY_02,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Theory Q&A,easy,Managed vs External tables in Databricks,9.49,9.0,"Excellent answer covering all required points with clear structure and accurate details, only slightly overstating a risk.",,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\qwen3\Qwen3-235B-A22B-Thinking_thinking_outputs.json,True,9.0,Accurate on all core differences.,True,10.0,Covers all requested aspects thoroughly.,True,10.0,Hits all expected key points.,True,10.0,Includes all required sections.,True,9.0,Adds practical best practices.,True,9.0,Strong practical advice.,True,10.0,"Clear, well-organized table format.",True,9.0,Minor nuance on Unity Catalog.,False,,Task did not require code.,Overstates managed table risk for Unity Catalog.,Implies managed tables lack fine-grained governance in UC.,Clear structured comparison. | Accurate DROP behavior. | Practical use case guidance.
BD_THEORY_MEDIUM_01,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Theory Q&A,medium,repartition vs coalesce in Apache Spark,9.0,9.0,Excellent comprehensive answer covering all key points with practical examples.,,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\qwen3\Qwen3-235B-A22B-Thinking_thinking_outputs.json,True,9.0,Covers all key points accurately,True,9.0,"Includes shuffle behavior, partition changes, use cases",True,9.0,Hits all expected points clearly,True,9.0,Follows prompt and judge instructions,True,9.0,Detailed examples and cost analysis,True,9.0,Practical advice and warnings,True,9.0,Well-organized with tables,True,9.0,Accurate Spark behavior,False,,No code requested,Minor: could mention coalesce ignores n>current,None found,Clear shuffle explanation | Practical use cases | Cost implications
BD_THEORY_MEDIUM_02,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Theory Q&A,medium,Broadcast Join in Spark,9.84,9.5,"Excellent answer covering all key points with deep practical insights, only a minor factual nuance on AQE.",,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\qwen3\Qwen3-235B-A22B-Thinking_thinking_outputs.json,True,10.0,Mechanism and use cases are fully correct.,True,10.0,Covers all required aspects thoroughly.,True,10.0,All expected key points are addressed.,True,10.0,Follows prompt structure and includes all sections.,True,10.0,Deep explanation of trade-offs and best practices.,True,9.0,"Excellent practical advice, minor over-specification.",True,10.0,Well-organized with clear sections.,True,9.0,"Mostly accurate, minor detail on AQE.",False,,Not applicable: task does not request code or SQL.,AQE auto-broadcast detail slightly oversold,AQE does not auto-broadcast; it respects threshold/hint.,Detailed mechanism explanation | Clear memory trade-off analysis | Practical examples with code
BD_THEORY_HARD_01,Qwen3-235B-A22B-Thinking,qwen/qwen3-235b-a22b-thinking-2507,Theory Q&A,hard,Small-file problem in Spark,9.37,9.0,"Excellent answer with thorough coverage of root causes, impacts, and solutions, though slightly over-detailed with code.",,c:\Users\huynh\Documents\SOS\MATERIAL\BD\LT\a-triple-of-lms\outputs\qwen3\Qwen3-235B-A22B-Thinking_thinking_outputs.json,True,9.0,Accurate root causes and solutions.,True,9.0,Covers all key points thoroughly.,True,10.0,Hits all expected key points.,True,10.0,"Explains root causes, not just coalesce.",True,10.0,Deep analysis with real-world examples.,True,9.0,"Practical, production-aware advice.",True,10.0,Well-organized with clear sections.,True,8.0,"Minor HDFS focus, but mostly correct.",False,,"Task is theory, not code.",Trade-off with parallelism is mentioned but could be more prominent. | No explicit mention of Delta Lake OPTIMIZE/auto-compaction.,Coalesce is not always better than repartition; it can cause skew. | HDFS-specific details (Namenode) are less relevant for cloud storage focus. | Code examples are overly detailed for a theory question.,Comprehensive root cause analysis. | Detailed mitigation strategies. | Production cost and monitoring focus.
